	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
4766	2870057152	daniel mora	daniel_92003	5	332	2380		bot
4767	212275201	carlos	jcarl00s	109	481	1722		human
4768	495487122	Lulu Moore 👑	KushKingLulu_21	535	560	4919		human
4769	135563416	Jerrod Ferrari	JerrodFerrari	2320	1780	21515		human
4770	194283676	Scott Welch	SkottWelch	33	86	1355		bot
4771	2215413918	Eva Ou	ou_game	3	0	1704		bot
4772	327452835	Chrissy	Chrissys067	1295	1745	26661		human
4773	48269483	Gloria Steinem	GloriaSteinem	364228	156	888		human
4774	778342295942955009	Valencia Wettengel	TechnoValenciaw	1	0	757		human
4775	3067906221	Laurianne Noël	00Laurianne	9	0	2880		bot
4776	304646321	Melanie Stryder	Mel_Stryder_	151	0	4072		bot
4777	72648886	Lauri Jarvilehto	laurijarvilehto	7265	511	20720		human
4778	4859660471	🅱🅸🅾🆃🅴🅲🅷	_B_I_O_T_E_C_H_	10933	193	62030		human
4779	3383003321	Bieten Online	BietenOnline	757	0	300569		bot
4780	1053492018431844352	RaeLee Awalt	AwaltRaelee	2	41	38		human
4781	22055109	Steve Doocy	SteveDoocy	235931	330	6039		human
4782	624462023	Tiger Shroff	iTIGERSHROFF	5025002	89	3860		human
4783	314869969	Nolan Rodriguez	DJKidKane1	3	0	2737		bot
4784	207169107	jorge dos anjos	roqueiro07	147	0	4250		human
4785	506759381	Bill B	wb0929	14	31	2748		bot
4786	1035566694591291393	Sean Fraga, Ph.D.	seanfraga	642	479	1247		human
4787	63473887	Kurniasari T.A.	nya_camui	280	337	3255		bot
4788	585140443	alyssa	alyssah1234	106	0	2592		bot
4789	2229569763	Jackson Caldwell	jmcaldwell24	372	958	2420		human
4790	11569382	Melanie Campbell Rightmyer 📚☕️🍁	macsmail	227	740	5172		human
4791	16550142	IndyStar	indystar	272247	501	304654		human
4792	1033984048056729600	Good Morning Business	goodmorning_biz	30126	351	22796		bot
4793	1051494704	Nick Fraser	nickfraser27	28	68	20		bot
4794	14453060	akhilkc	akhilkc	611	3801	1415		human
4795	4450715987	Egborge Ofhenerukevw	Egborge4199	26	89	1991		bot
4796	466127190	Jongup_Official	jongup_official	712945	2	1170		human
4797	596674914	rajkumar sharma	raj_12291	2	683	328		human
4798	3315632484	Aleen	SoCalAleen	1296	1665	2577		human
4799	124553575	Kang Ji Hyun	Mgirlz_JiHoney	10	0	575		bot
4800	873561557472620544	Lady Lisa	LadyLisaDepp1	278	1573	17494		bot
4801	877319164230348800	حارب عبدالرحمن	irdvposadtlsc11	1	0	228		bot
4802	635210110	Denise	crazytownusa1	45	317	1340		bot
4803	3713829252	Je	JerickBorja12	258	0	4861		human
4804	883535942023360513	autonomous trading	ai_autonomous	132	2	6003		human
4805	224168353	Аргументы и факты	aifonline	152171	36	111876		human
4806	195332521	David Davies	davety6	184	1017	9418		human
4807	772515833683804160	Dottie Landaal	dottie_landaal	0	0	246		human
4808	1649183156	DiaveL_aDRy	DiaveL_aDRy	3	170	2106		bot
4809	238848438	ᴊᴏᴀɴɪᴇ ʟᴇᴍᴇʀᴄɪᴇʀ	JoanieLemercier	27949	1160	14400		human
4810	24152503	Dorte Østreng	dorteba	929	1101	1194		human
4811	1093175736	Emanuel Olivera	Emanuel_TheDmon	1	0	9		bot
4812	420252090	Alessia Reato	AlessiaReato	23152	248	4550		human
4813	2694875580	Dorothy Salomon	drrajashekar170	15	138	47		bot
4814	59279806	G	GJMA	289	338	13395		human
4815	772230909579919361	Waltraud yue	YueWaltraud	0	0	172		human
4816	17861062	blonde don	machinegunkelly	1622668	1085	29324		human
4817	172788180	Ricardo Lopez	rljourno	19969	3192	21611		human
4818	182225361	Diário Alheio	DiairoAlheio	19	0	751		human
4819	789928683226091520	Elaine	elaynevillela	597	258	5311		human
4820	21793251	Benjamin Cook	benjamin_cook	72984	1317	57459		human
4821	151554543	proven profit	profit_proven	10	147	1419		bot
4822	528779764	kate	itsperfkate	3942	345	15589		human
4823	3104082426	Chloe Woerner	ccwoerner11	255	900	16080		human
4824	876907004	Amanda McGill	AmandaJMcGill	3637	3630	1853		human
4825	424446461	Quiroga.	Carlos_Quiroga1	806	421	24329		human
4826	4406413835	MetalBand.exe	metalband_exe	3864	2	12801		bot
4827	2918484499	Josh Gu	gujiayue	11	27	32		bot
4828	135563795	Harsha Vadlamani	healtycookinfit	234	364	7285		bot
4829	17074714	Luke Bryan	lukebryan	9401980	10530	8036		human
4830	43289131	John paul  rosales™	pjrm009	654	4227	18657		human
4831	726960710	Twitter Media	TwitterMedia	565793	56	847		human
4832	139233881	james doe 🥞	autumn_warlock	133	843	5303		human
4833	277645918	Paul Masters	pmpugaa	77	210	1470		human
4834	30182005	Erwan Le Corre	ErwanLeCorre	29700	1438	29865		human
4835	332696199	Duches Of The Crypto	CryptoDuches	742938	263	110		bot
4836	781579452933349376	Kathryn B. Koziol	Persistent_AF	24	506	1505		human
4837	58755729	Maickel Melamed	maickelmelamed	718586	1105	46545		human
4838	213682834	Fahhad	R9RF	1	0	130		bot
4839	784197164364865536	❦	ASTAKKS	314	207	3054		human
4840	310333445	Felipe Hernandez	AraguaTamanaco	95211	95100	165829		bot
4841	879035984758919171	L. Frank Baum	BotBaum	65	0	18946		bot
4842	575441579	Cookie 🍪	arieljanae_	351	673	4637		human
4843	315919021	Jackson Harries	JackHarries	1785356	901	8677		human
4844	3507260114	Bryana Holly	bryanaholly	151378	2601	2449		human
4845	18909919	Jim Langevin	JimLangevin	29030	4610	14072		human
4846	1072728805	steve taylor	thatstevetaylor	2191	950	8996		human
4847	35949292	Fiona Lowrie	fionalowrie31	256	128	848		human
4848	2581891820	thennew.tam	ThennewT	0	0	2048		bot
4849	29919986	Christina Galati	Ctina2886	45	216	2428		bot
4850	16812787	Dwight Howard	DwightHoward	6399630	7142	23526		human
4851	401115896	Jennifer Bakos	jenbakos	73	420	3526		human
4852	327191300	Laura Kirkpatrick	Laura_AllStar	25102	455	6174		human
4853	17337093	Maria O' Donnell	odonnellmaria	341596	2104	16703		human
4854	856426639	kung fu kammy	futurekam	290	482	13145		human
4855	2609679128	Color Me Pink	msgarciia	39	51	2945		human
4856	38570778	Katherine Van Winkle	kvdubs	164	273	342		human
4857	2843249441	suzy 🏳️‍🌈 vote vote vote!!!	sedefelice	2170	5001	16811		human
4858	21269292	Corey	04JeepGrl	125	403	4904		human
4859	2767227699	Samara Abramson	Samara_Abramson	3213	628	4152		human
4860	765878383775510528	Onyx Barrett	belousov_gustav	8	19	1326		bot
4861	772274842330656768	Penni Kehrli	Power_Pennikehr	0	0	219		human
4862	772735446703075328	Hui Murphy	HammerHuimurphy	0	0	181		human
4863	228887368	فيصل ابوثنين	FaisalAbuthnain	1056443	898	16842		bot
4864	139758430	Teak Hollow	teakhollow	909	1750	15481		bot
4865	135039839	Dustin Rhodes	dustinrhodes	705463	1072	10084		human
4866	2887813990	Quentin Bruno	iamquentinbruno	1737	483	3344		human
4867	17861479	rainsilverhawk	rainsilverhawk	896	1744	1990		bot
4868	39619442	Jake Young	ItsJakeYoung	1792	977	86447		human
4869	19958659	Keri Luiz, aka ‘Phoenyx’🍉🥃☕️🐈🎨🏁🏳️‍🌈🤜🏻🤛🏿	PhoenyxArts	981	2893	19181		human
4870	470584206	Błażej Szumała	Szumcix	13	0	3062		bot
4871	379095953	Patricia Carrington	yixiaotang	5	0	24		bot
4872	1030869656666599424	Thaynara Alves	Thaynara_aalves	4	11	0		bot
4873	416058266	stephen mitchell	smitchell6215	26	0	2743		bot
4874	20745130	Zach Weinersmith	ZachWeiner	107705	4068	67321		human
4875	40143789	Scotty Millard	scootsie34	710	3363	16640		human
4876	280005555	evelyn	evelynvieira_	479	231	33653		human
4877	2588183482	Brenchu⚡	Blatorrre	783	178	39668		human
4878	43289545	Sarah Hyland	Sarah_Hyland	1445894	402	13730		human
4879	165448700	🌱inNorfolk 🌱	in_Norfolk	11227	3212	10654		bot
4880	2894367745	🇨🇺Amanda🏳️‍🌈	mandacubana	478	464	14063		human
4881	114330625	Annahi Lna	AnnahiLna	178	0	7979		bot
4882	119573510	Primer Impacto	PrimerImpacto	1089834	1251	184355		bot
4883	152865799	Sam	Samuel_J_K_	364	339	7920		human
4884	1062505482	Whitney Freeman	dbernardini70	10	0	47		bot
4885	229674020	🏁	__BeeeJayyy	986	464	99502		human
4886	761826344	Rachel Santschi	RachelSantschi	20597	2318	9844		human
4887	20745274	Bloody Disgusting	BDisgusting	254167	8681	103020		bot
4888	766020667	TheWalls	TheWalls4	19	168	1979		bot
4889	345503159	PedroCabu #Turmenes	pedrotrufi	71	316	8185		bot
4890	1704758341	Sarah Ferguson	nathkiller49	203	158	35		bot
4891	51153998	mi 🧸	ifucmi	823	387	47450		human
4892	31231059	Jason Dennis	JasonDennisWTVM	3520	2548	17711		human
4893	606112856	Ella Ellington	PresleyHartell	154	0	52		bot
4894	575704180	ضنآني آلشوق	9090_q8	82591	51906	104468		bot
4895	1048042481030500354	QueenKayy	queenkay0933	5	68	85		human
4896	926532287675731976	Gianni Pettella	GPettella	3	151	3419		bot
4897	1004130605473435659	Nighthawk_Bill Bowers	BillNighthawk	147	594	236		human
4898	1439468730	Ayan Sengupta	Capt_Spark_rulz	77	257	283		human
4899	68193470	Solange Almeida	SolangeAlmeida	923875	668	70820		human
4900	21269694	Victoria Craig	VictoriaCraig	5218	1419	14742		human
4901	1392020677	Eric DeFreeuw	ericdefreeuw	878	760	3096		human
4902	2624097478	Libby Carabotta	2011Libbys	9	51	2799		bot
4903	2526055640	Lady Frantastic	octoberkissez	39	153	816		human
4904	772241841211269120	Lurline Bingaman	Bingaman_Bacon	1	0	193		human
4905	772227769287794688	Belen Leclerc	FighterLeclerc	6	0	183		human
4906	271092965	Sara Petrin	cinefila89	23	0	1581		bot
4907	20221159	Jeremy Piven	jeremypiven	2245011	488	5452		human
4908	625773801	نورالفتحةالشفرةツ	nurfasha222	469	0	2322		human
4909	217615594	Don_Pablo	long_moneyjavi	178	256	2033		human
4910	400329963	Angelicia V. Thomas	MsGelicia88	12	0	103		human
4911	182226167	Heather Fleming	totolivesal	5	0	34		bot
4912	765835613484572673	Michael Stephenson	lihachevazuhra5	7	11	1320		bot
4913	765892878283530241	Hadley Landry	filippfilippov9	8	0	1237		bot
4914	894341860688355329	Павел Лукичёв	whhlamjbvnkn291	0	0	202		human
4915	238968490	نوى	Rhalkhalid	10	36	530		bot
4916	772120367930499072	Carla Roy	Carlaroy1705Roy	0	0	224		human
4917	62688517	Christina	ChrissyS23	225	419	6232		human
4918	226266379	The Magic Man 🎩	AntonioTarver	56710	2288	20558		human
4919	829438066846740480	Cele	w7CQESqPaho7Wmp	0	0	406		bot
4920	261917974	Tito Nixon	tito_nixon	746	397	5945		human
4921	320638233	ベッキー	Becky_bekiko	1947746	34	2440		human
4922	877313329609535488	صالح يحيى	krriiqbfktucfh1	2	0	279		bot
4923	836526194149441536	Sheeree	pavelmremso	0	0	160		bot
4924	324570399	Damien Ma	damienics	19425	1480	30913		human
4925	92310823	Mary Holland	maryhollandaise	24886	1290	2249		human
4926	766489055710380032	Kelsey Solis	chernovmart1	10	0	389		bot
4927	117214547	Carter Gaddis	DadScribe	4274	857	26582		human
4928	250121556	遠@聖地巡礼14日間ゾンサガの旅	EN_owl	1222	223	87751		bot
4929	3251670366	Community Cats Unite	CMTYCatsUnite	607	761	2163		human
4930	765902444526178304	Tailor Pineda	logginlebedev86	8	14	1319		bot
4931	26250595	Jennifer Booton	jbooton	7335	1769	7630		human
4932	540839270	Eva Dunce	Nagy_Eszti	2	0	18		bot
4933	440700263	John Julius Tan	johnjuliustan	13	60	3101		bot
4934	87592296	Brandie Harycki	ITSHarycki	1401	973	9205		human
4935	73174385	Ankit	Ankx6	146	149	1862		human
4936	1392282998	LGBTQ+ Equality Caucus	LGBTEqCaucus	31845	528	9654		human
4937	1607241085	Adanacity	bizadanaliyik	397927	7179	16262		human
4938	3065286044	bitch	datboi_33_	428	438	5438		human
4939	26250653	TheRealSleepSkee	SleepSkee	723210	773119	41628		human
4940	545820074	Carol-Lynn Rye	CarolLynnRye	8	61	1577		bot
4941	240160179	Emoney	crim240	63	790	335		bot
4942	71339449	Ric Flair®	RicFlairNatrBoy	1144075	758	8009		human
4943	3254291902	Elizabeth Fane	Deutschrap140	17	313	258		bot
4944	3198717378	Linda Francis	xuelinnn	5	0	23		bot
4945	841355108696915968	Foodie Menu Bot	FoodieMenuBot	75	3	6783		bot
4946	183799248	jessyliu	joyamiyao	319	7	1889		bot
4947	368610769	Mclovin 💗	imSeaann	1414	0	11421		human
4948	2679934418	John Gilbert	xXLewinXx	2	49	81		human
4949	49057253	Marshall Tuck	MarshallTuck	2620	786	2244		human
4950	237800943	Caleb Wheat	wheatcaleb	239	211	2196		human
4951	304123393	darcie	ddddarcie	72	267	29104		human
4952	619744784	Giuseppe Pancakes	_ethelkid	292	156	18318		human
4953	3224145426	Grace Gunter Sandoval	GraceGunter1	58	735	544		human
4954	1618251288	clayton mosher	claydo1994	105	0	4274		bot
4955	2545978907	Kas🧜🏽‍♀️	kayyyalexis	1149	940	9255		human
4956	4046753309	Gooner Hive	GoonerHive	3213	767	3742		human
4957	37260832	Maris	BeautyBBlog	741	59	1905		bot
4958	4869623332	QueenDiana	QueenDiana999	104375	28279	4504		bot
4959	784109112	Jonatan Meyer	KongMeyer	16	172	2		bot
4960	1464110647	TravisB (honest)💯💖🇺🇸	travis_babcock	161	781	1903		human
4961	46960191	Carey O'Donnell	ecareyo	50493	2585	52526		human
4962	18124353	Emily Nicole	saviem01	285	439	29082		human
4963	328240703	Gabby Wise	Gabrielle_Wise	111	37	5677		bot
4964	67145296	Otunba Dayo Adeneye.	Dayod1adeneye	124675	1024	8451		human
4965	83922520	John Cachon	JohnyC03	329	1035	8118		bot
4966	120360548	Sara Enderson	luv_unguviolet	2	0	13		bot
4967	375164518	Jazmeen Garcia	JazzyDerp	9	0	1523		bot
4968	772050541	Annie Marlow	liulin1221	5	0	46		bot
4969	72126063	PaO gR	PaOgR83	655	1176	51895		bot
4970	274239099	Leslie Straub	Straubawhat	139	487	3131		human
4971	152080005	Esra Balamir	EsraBalamirr	45200	270	9598		human
4972	560762510	shireen omar	shireefer	13	11	1882		bot
4973	54300306	Eric West	EricXWest	113083	99989	12228		human
4974	512790163	Keith Kokinda	KeithKokinda	1992	4606	47410		human
4975	142904992	robertomalaver	robertomalaver	303132	13	24583		human
4976	85233317	David Gevis	hidirgevis	25437	5081	40165		human
4977	21532331	Phillip Sumner	Raseon	6	4	2103		bot
4978	3181153986	Lisaj	JordanLisaj501	89	149	5765		bot
4979	250384072	Max Boublil	max_boublil	1405358	285	6826		human
4980	518557386	Alena Shishkova	AlenaShishkova	370464	0	3269		human
4981	24153808	Steph McCormack	steph207	172	371	4667		human
4982	35950289	FPRA Tampa Bay	FPRATampaBay	1224	1229	4876		bot
4983	13668082	Mikel López Iturriaga🏳️‍🌈	mikeliturriaga	312732	1291	40118		human
4984	3234369283	Kate McCrea #vote 🍁🎃	kate_mccrea	2983	2485	155529		human
4985	386699013	James Liggins	hashtag_james	63	88	4109		human
4986	304123654	BikeRoar	BikeRoar	6213	3954	12168		human
4987	19697415	Bill Maher	billmaher	10970994	37	5004		human
4988	330075923	money doctor	bullchen88	11	109	1354		bot
4989	842829588	RodneyMckay	DocRodneyMckay	227	107	10741		human
4990	816619917659095040	read pinned	prayingjimin1	25	0	3357		bot
4991	810498874150240256	Alexx GONZALES	AlexxGonzales75	12	0	1512		human
4992	16551714	Colin Samuels	colinsamuels	580	93	6769		human
4993	394825507	Geovanny Vicente-Romero	GeovannyVicentR	8491	319	14429		human
4994	349474595	Melissa Kennett	raemchst	25	0	6632		bot
4995	622104356	Twank	TwankDaStank	155	672	5518		human
4996	38833957	ديما علم فراج	Deema22	411484	5923	248722		bot
4997	466128686	𝓛	lauren__mccune	221	313	12507		human
4998	94146354	alex simmonds	AlexS38405	1	0	106		bot
4999	334270259	Heart of Illinois ABC	HOIABC_News	7359	277	34772		human
5000	2481491785	我爱波士顿	51boston	20	0	1626		bot
5001	374378315	Paula	paulalynngee	157	0	2317		human
5002	892929578636857344	ксения харламова	hhqbpjvfvoa976	0	0	211		bot
5003	73437024	Wondercide	Wondercide	5418	515	4568		human
5004	3653537653	MR MBE ❕	Alspyro97	181	72	7449		human
5005	155488129	谷川俊太郎	ShuntaroT	245850	1	1040		human
5006	1930989451	Daphne Eliza	DaphneEliza	6	0	3192		bot
5007	794333071	Maggie Ledbetter	MKLedbetter	201	517	11804		human
5008	796542685259644928	Cynthia Henthorn	GoGrrlsNation	6	12	60		human
5009	4810641312	joe	CharlsonSierra	62	148	11		human
5010	125603760	Siwon Choi	siwonchoi	7244946	27	7003		human
5011	841519026	sinan ertürk	31dolunay	6	37	2945		bot
5012	3175387067	Gabriel	GabiPresta	526	269	7457		human
5013	3242495944	Caleb McLaughlin	calebmclaughlin	1313974	231	1184		human
5014	3049820103	Lisbeth Hollenbeck	llssyhollenbeck	54	74	7465		bot
5015	2726596556	Mark	markrose447	10	0	1082		bot
5016	47747041	Jennifer Jones	jenjones_GCMS	9	54	1168		bot
5017	890649331841331205	Илья Зеночкин	xbppenzdoaba341	0	0	468		human
5018	2670759914	dan q. dao	danqdao	6297	1163	15455		human
5019	44863473	Tobi W	Tob_W	6	24	2680		bot
5020	18124789	Rev. Dr. Stacey Simpson Duke	revdrduke	2164	2095	22742		human
5021	17076218	New York Jets	nyjets	1253492	11480	66666		human
5022	3430977532	brielle	hellavenus	1392	277	334545		bot
5023	749260801593085952	Katy Morejon	ls_morejon	61602	51778	26125		bot
5024	722809224611270656	Teresa Simon	MrsTeresaSimon	113	110	206		human
5025	756663553675792384	Dawn	desk75	181	741	6248		human
5026	737695217298477056	flcstartower	kinhdoanhflc	4	0	73		bot
5027	389845002	Melanie Amaro	ItsMelanieAmaro	231760	625	8439		human
5028	774339996157251588	Mareah	YudinAron	28	0	397		bot
5029	825505488854986752	Jackie Oberender	JackieOberender	10	66	892		bot
5030	18386966	𝚁𝚎𝚢-𝚁𝚎𝚢🤞🏾✌🏾	TheNoLookPass	8493	1886	289472		human
5031	176197660	😈😈	JeanniInABottle	421	959	18174		human
5032	131895350	Sana ✌	ForevaMyKing	617	796	28471		human
5033	266375234	GB aka Jose	gjr2_	303	273	12884		human
5034	3154939975	Carlos Guardado	Carlosfguardado	53	171	512		human
5035	766333476153004032	Rio Russo	savamatveev901	11	0	365		bot
5036	772402206154887168	Francesca Randolph	Francesca_Smash	2	0	122		human
5037	772440523705618432	Isaura Holcomb	holcomb_isaura	0	0	126		human
5038	2858192988	Shivani Saini	shishivani1	9	0	13		bot
5039	1513394275	Marion Calhoun	gisafat	39	0	146		bot
5040	214470757	Ana Thornton	vaydn61	4	0	36		bot
5041	772210148639182849	Amberly Carter	MightyCarter	1	0	157		human
5042	248025221	SyukWandijk	syuqsyyq	57	0	616		human
5043	4231311	Theodore Brogan	TheoBroganHODLs	2258	541	2150		human
5044	2542571682	.	xo_nigga	227	300	7437		bot
5045	851048784473796609	Tom Daughton	thomasdaughton	3	0	215		bot
5046	1934135468	amarqueza1	alexisjesus2002	26	0	2972		bot
5047	3233845421	Bertha Jammalamadaka	starlabattaglia	592	602	398		bot
5048	942925416850907138	JG acosta	acosta_jg	2	106	2		human
5049	784756354221125632	Deshawn	oleg7a0fgalkin	2	20	341		bot
5050	570200255	Dave RandMcKay	Captain_Heck	152254	97770	31267		bot
5051	349737161	@sivartlevell	SivartLeVell	126	427	5649		human
5052	2302133180	HawkJam	HawkJam12	1715	1963	11246		human
5053	268734674	James Stevens	breathilizer	131	328	7099		human
5054	389320918	@DCHomos	DCHomos	90715	7302	228441		bot
5055	186683624	B	Brittnee19XX	471	312	19236		human
5056	194285805	Christin	itdosntmatr	1376	1311	61215		human
5057	132157681	Naziah	phootrhie	11	112	1712		bot
5058	2580058356	Kelly Needs To Sleep	comstock_kelly	88	364	1112		human
5059	3071578358	javen	javenxxx	21	0	3701		bot
5060	349212943	Nick Truog 🐎	LiberalStallion	1690	1307	7233		human
5061	39358735	Ms January To U	MzJanuary2U	108	0	1957		human
5062	145002782	Bebe Contepomi	BebeMusicTW	277773	3361	30490		human
5063	54038828	John Carroll Lynch	MrJCLynch	20982	833	12236		human
5064	441225519	🏳️‍🌈{«®yan»}🇺🇸	blackirishry	286	104	8731		human
5065	1012063518659698690	Bastardisemibloccatepurestoprofilo	Bastardisemibl1	20	21	285		human
5066	3982004534	Kailee Morgue	morguemami	73320	511	716		human
5067	1491112248	AimsofWonder	wonderaims	89	829	1509		human
5068	363583214	Sel	selmari3g	93	0	3720		bot
5069	138449260	BA ⚖️	_Bahiyaaa	1256	319	44388		human
5070	829081658800365568	Ruthann Goertz	ruthanngoertz21	1	0	255		human
5071	24678780	Marcio Venancio	marciovenancio	110	112	341		human
5072	467440000	Bobby Womack	Bhut_Xhuma	1209	639	241367		human
5073	2986643879	Nicki 🌻	NickiiLynn_	408	431	5751		human
5074	45126062	Laiq 	laiqqureshi	6906	229	226289		human
5075	247239087	Diego Latorre	dflatorre	1448850	969	72924		human
5076	182489530	BULUT  DUMAN	bulutduman	219279	0	197		human
5077	1146655154	Cindy Lautenbach	CindyLautenbach	163	170	3997		bot
5078	132157886	Mike Glanville	emersonstaxis	70	38	2991		bot
5079	2551747014	Mike	mikeradosta	650	581	3948		human
5080	910987722	coinasaurus	coinasaurus	183	1169	1391		human
5081	3237515738	Doreydi 🦋	DoreydiValadez	137	172	4267		human
5082	111972836	Experience Selling🐝	ExperienSelling	9352	0	47671		bot
5083	815836615901937664	probabot	probabot_	1774	0	563		bot
5084	257462762	lives	liveslives	12	152	15		bot
5085	365728243	Absorta	_CinFiltro	837	460	39929		human
5086	24941044	Alyson Shontell	ajs	33028	2651	2729		human
5087	30970382	Laura Hautala	lhautala	3112	1470	5725		human
5088	17076757	ChronoTriggered	Devonkopec	297	483	23569		human
5089	3285750296	Kassy	kassyy19	617	387	2388		human
5090	16814640	Míriam Leitão	miriamleitao	2963851	894	45550		human
5091	99127860	coşkun şakre	coskunsakre	628	658	2440		human
5092	1263047233	Margaret Miller	joaochaves1983	3	0	22		bot
5093	36999750	Marcus Williams	cheesy_Womack	1415	1350	144693		human
5094	48534088	Victoria Colliver	vcolliver	5250	2331	6644		human
5095	4179661392	STOCKADVISOR	wolfofws39	891	160	4149		human
5096	4793602669	全世界都不如一个你	zhangyichen8	22957	1001	642		bot
5097	71602798	GaryNormanPhoto	garynormanphoto	1238	1959	1713		bot
5098	62689922	Hártur Santi	hartursanti	237	168	4109		bot
5099	1375507088	Alan Piris	alaanpiris2	70876	33522	42954		bot
5100	597725841	Christa Conner	sw_chick	256	558	1564		human
5101	2825425568	Natali Ronquillo	nattisron	50	98	1983		human
5102	25203361	ROSIE	Rosie	1214535	37542	102306		human
5103	2786628256	Kalli Etta🧘🏼‍♀️	kalli_hunt	954	567	24307		human
5104	3006829221	Amy MacAdam	HabbolanAcc	1	0	26		bot
5105	2298516146	Catherine Carroll	GamesDetonados_	26	0	58		bot
5106	107778741	J0MAEᒪ|🎹♑️	J0MAEL	75296	56617	251485		human
5107	3329528505	Tempo Online	tempo_online	150	50	5261		human
5108	444109508	Jean-Marie Caterina	jcat4merep	10	0	1839		bot
5109	54301390	SimonWiesenthalCntr	simonwiesenthal	34017	7	6168		human
5110	30184143	ella	itsEllaCruz	1770431	2317	44579		human
5111	4749300448	Marisa Clark	marisa_d_clark	213	316	1903		human
5112	226005732	Ismael Salgado	Maelo_058	17	76	2939		bot
5113	976261867	Швейцарский нож	Kneeeeeef	6	0	1250		bot
5114	581735148	Rhonda Burchmore	rhondaburchmore	5945	1827	9541		human
5115	167285488	Gia Skova	GiaSkova	49094	3703	1904		human
5116	746015690507837441	trafficgifs	trafficgifs	1205	1	56113		bot
5117	724677428669472769	Potter Papers	PotterPapers	652	1	5494		bot
5118	778944850733457409	Jessica Riggs	Jessica65761588	9	1545	14		bot
5119	831165187994574850	Cassandra662	Cassandra6624	285	569	15460		bot
5120	724211954651389954	Pfannkuchenpolizei	PfannKPolizei	233	1	303474		bot
5121	321950484	Perri Kiely	perrikiely	141533	609	4830		human
5122	766627771514773508	Randall Woodfin	randallwoodfin	40496	1249	4885		human
5123	1360302871	Stripe	Justme10000000	13855	15254	11817		human
5124	829456146511585284	Cynthea	iLnmX0GFJd2EQKh	23	14	486		bot
5125	835210163271393285	Darcey	ioannikiynovik3	27	12	218		bot
5126	834519695034310663	Lurleen	lamara_zhdanova	30	13	181		bot
5127	2207290152	Andrew McClure	darkrock17	77	77	9737		human
5128	222860091	Secrets	Sacrets0fCrypt0	1041	1279	59913		human
5129	542151489	...	Yooyoo1234__	39	0	2656		human
5130	16290626	Susie	susie130	100	117	34689		human
5131	188781380	Stefano MarvelMex Tasciotti	MexMarvel	343	267	4586		human
5132	119837523	EDDIE FLEISCHMAN	E_FLEISCHMAN	773225	591	95055		human
5133	88118106	Rob Rios	Rob_RIOS	4	12	2091		bot
5134	824157	Mathew Ingram	mathewi	89016	3055	257952		human
5135	473469791	Carly Rose	CarlyRoseMusic	598883	4991	3470		human
5136	848860009	Korey Davis	Korey8684	36	152	3604		bot
5137	415535978	Carlo Pistarino	Carlo_Pistarino	22891	587	9847		human
5138	95458153	nate hoffman	hurricane100579	15	0	459		bot
5139	16814960	Patrícia Kogut.com	PatriciaKogut	1063520	629	41086		human
5140	2363458729	lovinass	69Softwood	109	863	2671		human
5141	297309056	dave huntington	dave_huntington	19	94	1662		bot
5142	33592193	Michelle Stevenson	SBRECORDS	220	318	2862		human
5143	236229513	@yng1765	_TrueEnough	969	0	29757		bot
5144	176460689	Andre Taulany	andretaulany74	1761626	181	5283		human
5145	117083299	Yoh	yohivv	16	94	946		human
5146	14717846	Miguel Ríos Berríos	miguelrios	8745	2570	32632		human
5147	392205222	Vivienne Machi	VivienneMachi	2460	4432	8482		human
5148	854165577442701312	Trix	WirTylqi5WfU4KG	0	17	221		bot
5149	1003000746	𝕯𝖆𝖗🦋𝖑𝖎𝖟🌻	mrsperez79_	43	174	7871		human
5150	2833552298	心尘	zhaoxingcheng	4	47	1737		bot
5151	735613874	Lukas	iLukasx100	82776	650	49297		bot
5152	262968243	Diamond Lou ®	DiamondLou69	137556	114544	70124		bot
5153	104895413	Prostate Health PCEC	4prost8health	2160	2396	3068		bot
5154	1031710018855419904	Ghost Bot	GhostOfBotPast	16	1	1949		bot
5155	219714503	R⚡️	floresrodrigo12	344	274	23060		human
5156	1583911885	ginger.williams	GingWill24	120	217	169		human
5157	488674265	Marion Kennett	Kirolove11	1	0	10		bot
5158	706253784	زعيم اسيا ( العالمي )	hilal1019	111770	443	58013		bot
5159	16028641	DeeDee B.	edeainfj	630	616	6500		human
5160	3297022953	Kevin W	kwilli1046	135466	92042	178814		human
5161	1858376695	tapp	ttttttap	1	0	1704		bot
5162	122721332	Melissa Hall	themomventure	730	346	5458		human
5163	52728886	Arun V U®	arunvu	513	328	23113		bot
5164	1032623162	Asser Yassin	AsserYassin	3423699	287	4742		human
5165	19960900	Jenn Harris	Jenn_Harris_	11297	3135	5060		human
5166	23630922	angie k.	ang_klln	494	459	39916		human
5167	423924827	Evie Jamison	EvieJamison	845	1486	1676		human
5168	182228072	Raymond Tan	iSkitoz	1	0	1862		bot
5169	982660255489429504	Catyoncé	CatYoncee	81	12	11507		bot
5170	912271423212851200	ALCHEMIST𓆃	Abhijay_thute47	62	148	1190		bot
5171	66098299	NFT⚛️GR̸ΔffITI KiИG$👑	GraffitiKINGS	78212	15241	11609		human
5172	36213890	L. Meredith McMullan	catatmyfeet	1657	2149	2419		human
