	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
5247	3237515738	0	0	0	0.0			human
5248	111972836	0	0	0	0.0			bot
5249	815836615901937664	0	0	0	0.0			bot
5250	257462762	0	0	0	0.0			bot
5251	365728243	0	0	0	0.0			human
5252	24941044	0	0	0	0.0			human
5253	30970382	0	0	0	0.0			human
5254	17076757	0	0	0	0.0			human
5255	3285750296	0	0	0	0.0			human
5256	16814640	0	0	0	0.0			human
5257	99127860	0	0	0	0.0			human
5258	1263047233	0	0	0	0.0			bot
5259	36999750	0	0	0	0.0			human
5260	48534088	0	0	0	0.0			human
5261	4179661392	0	0	0	0.0			human
5262	4793602669	0	0	0	0.0			bot
5263	71602798	0	0	0	0.0			bot
5264	62689922	0	0	0	0.0			bot
5265	1375507088	0	0	0	0.0			bot
5266	597725841	0	0	0	0.0			human
5267	2825425568	0	0	0	0.0			human
5268	25203361	0	0	0	0.0			human
5269	2786628256	0	0	0	0.0			human
5270	3006829221	0	0	0	0.0			bot
5271	2298516146	0	0	0	0.0			bot
5272	107778741	0	0	0	0.0			human
5273	3329528505	0	0	0	0.0			human
5274	444109508	0	0	0	0.0			bot
5275	117215944	0	0	0	0.0			bot
5276	54301390	0	0	0	0.0			human
5277	30184143	0	0	0	0.0			human
5278	855675614	0	0	0	0.0			bot
5279	4749300448	0	0	0	0.0			human
5280	226005732	0	0	0	0.0			bot
5281	976261867	0	0	0	0.0			bot
5282	581735148	0	0	0	0.0			human
5283	167285488	0	0	0	0.0			human
5284	725560144659111936	0	0	0	0.0			bot
5285	746015690507837441	0	0	0	0.0			bot
5286	724677428669472769	0	0	0	0.0			bot
5287	778944850733457409	0	0	0	0.0			bot
5288	831165187994574850	0	0	0	0.0			bot
5289	724211954651389954	0	0	0	0.0			bot
5290	321950484	0	0	0	0.0			human
5291	766627771514773508	0	0	0	0.0			human
5292	1360302871	0	0	0	0.0			human
5293	829456146511585284	0	0	0	0.0			bot
5294	835210163271393285	0	0	0	0.0			bot
5295	834519695034310663	0	0	0	0.0			bot
5296	2207290152	0	0	0	0.0			human
5297	222860091	0	0	0	0.0			human
5298	542151489	0	0	0	0.0			human
5299	16290626	0	0	0	0.0			human
5300	188781380	0	0	0	0.0			human
5301	119837523	0	0	0	0.0			human
5302	88118106	0	0	0	0.0			bot
5303	824157	0	0	0	0.0			human
5304	473469791	0	0	0	0.0			human
5305	848860009	0	0	0	0.0			bot
5306	415535978	0	0	0	0.0			human
5307	95458153	0	0	0	0.0			bot
5308	16814960	0	0	0	0.0			human
5309	2363458729	0	0	0	0.0			human
5310	297309056	0	0	0	0.0			bot
5311	33592193	0	0	0	0.0			human
5312	1154248705	0	0	0	0.0			bot
5313	236229513	0	0	0	0.0			bot
5314	176460689	0	0	0	0.0			human
5315	117083299	0	0	0	0.0			human
5316	14717846	0	0	0	0.0			human
5317	392205222	0	0	0	0.0			human
5318	854165577442701312	0	0	0	0.0			bot
5319	1003000746	0	0	0	0.0			human
5320	2833552298	0	0	0	0.0			bot
5321	735613874	0	0	0	0.0			bot
5322	262968243	0	0	0	0.0			bot
5323	104895413	0	0	0	0.0			bot
5324	1031710018855419904	0	0	0	0.0			bot
5325	219714503	0	0	0	0.0			human
5326	1583911885	0	0	0	0.0			human
5327	488674265	0	0	0	0.0			bot
5328	706253784	0	0	0	0.0			bot
5329	16028641	0	0	0	0.0			human
5330	3297022953	0	0	0	0.0			human
5331	1858376695	0	0	0	0.0			bot
5332	122721332	0	0	0	0.0			human
5333	52728886	0	0	0	0.0			bot
5334	1032623162	0	0	0	0.0			human
5335	19960900	0	0	0	0.0			human
5336	23630922	0	0	0	0.0			human
5337	423924827	0	0	0	0.0			human
5338	182228072	0	0	0	0.0			bot
5339	982660255489429504	0	0	0	0.0			bot
5340	912271423212851200	0	0	0	0.0			bot
5341	66098299	0	0	0	0.0			human
5342	36213890	0	0	0	0.0			human
5343	130847883	0	0	0	0.0			bot
5344	48272523	0	0	0	0.0			bot
5345	795382932	0	0	0	0.0			bot
5346	16290965	0	0	0	0.0			human
5347	2819658904	0	0	0	0.0			human
5348	861692963306573826	0	0	0	0.0			human
5349	772515754575028224	0	0	0	0.0			human
5350	863278244	0	0	0	0.0			bot
5351	2400752812	0	0	0	0.0			human
5352	1086887089	0	0	0	0.0			human
5353	242259125	0	0	0	0.0			human
5354	2734724278	0	0	0	0.0			human
5355	471110856	0	0	0	0.0			human
5356	356291785	0	0	0	0.0			human
5357	3836777681	0	0	0	0.0			bot
5358	774262070418157568	0	0	0	0.0			human
5359	1601475798	0	0	0	0.0			human
5360	519607514	0	0	0	0.0			human
5361	3415512285	0	0	0	0.0			bot
5362	27301086	0	0	0	0.0			human
5363	15242463	0	0	0	0.0			bot
5364	784278542427172865	0	0	0	0.0			bot
5365	20485356	0	0	0	0.0			human
5366	574657774	0	0	0	0.0			bot
5367	143430896	0	0	0	0.0			human
5368	938543009167216641	0	0	0	0.0			bot
5369	2817823998	0	0	0	0.0			bot
5370	779756788904099840	0	0	0	0.0			bot
5371	942188942	0	0	0	0.0			bot
5372	73438486	0	0	0	0.0			human
5373	1417188648	0	0	0	0.0			human
5374	1056941019462336513	0	0	0	0.0			bot
5375	171480365	0	0	0	0.0			human
5376	877474856849342464	0	0	0	0.0			bot
5377	1245222193	0	0	0	0.0			human
5378	1403718698	0	0	0	0.0			human
5379	125080888	0	0	0	0.0			human
5380	444372289	0	0	0	0.0			bot
5381	35689802	0	0	0	0.0			human
5382	854074036623638528	0	0	0	0.0			bot
5383	28611918	0	0	0	0.0			human
5384	97555792	0	0	0	0.0			human
5385	25728346	0	0	0	0.0			human
5386	323523935	0	0	0	0.0			bot
5387	708875619	0	0	0	0.0			bot
5388	117216619	0	0	0	0.0			human
5389	267425142	0	0	0	0.0			human
5390	172791159	0	0	0	0.0			human
5391	703321670224838656	0	0	0	0.0			bot
5392	807179666	0	0	0	0.0			bot
5393	1026069913	0	0	0	0.0			bot
5394	920524079211347969	0	0	0	0.0			human
5395	942183842	0	0	0	0.0			bot
5396	829492709081612289	0	0	0	0.0			bot
5397	942445988	0	0	0	0.0			human
5398	1195939238	0	0	0	0.0			human
5399	1960613304	0	0	0	0.0			human
5400	858274930567204864	0	0	0	0.0			bot
5401	24942017	0	0	0	0.0			human
5402	130323900	0	0	0	0.0			human
5403	143431112	0	0	0	0.0			human
5404	138393602	0	0	0	0.0			bot
5405	730285446	0	0	0	0.0			human
5406	163878364	0	0	0	0.0			human
5407	1564513766	0	0	0	0.0			bot
5408	2729743850	0	0	0	0.0			bot
5409	117216749	0	0	0	0.0			human
5410	890673162882514948	0	0	0	0.0			human
5411	947335707223191552	0	0	0	0.0			bot
5412	256677376	0	0	0	0.0			human
5413	169383436	0	0	0	0.0			human
5414	24417811	0	0	0	0.0			human
5415	213685804	0	0	0	0.0			bot
5416	149460525	0	0	0	0.0			human
5417	46175790	0	0	0	0.0			human
5418	765945025968701440	0	0	0	0.0			bot
5419	588551732	0	0	0	0.0			human
5420	266638901	0	0	0	0.0			human
5421	24417847	0	0	0	0.0			bot
5422	536909364	0	0	0	0.0			human
5423	1872533058	0	0	0	0.0			bot
5424	30709328	0	0	0	0.0			human
5425	849525735345803265	0	0	0	0.0			bot
5426	163354193	0	0	0	0.0			bot
5427	394303078	0	0	0	0.0			human
5428	349738598	0	0	0	0.0			bot
5429	4112092874	0	0	0	0.0			bot
5430	310679156	0	0	0	0.0			human
5431	382506627	0	0	0	0.0			bot
5432	19961478	0	0	0	0.0			bot
5433	470324887	0	0	0	0.0			human
5434	249075355	0	0	0	0.0			human
5435	840508996020707330	0	0	0	0.0			bot
5436	182752945	0	0	0	0.0			human
5437	52467382	0	0	0	0.0			human
5438	2334430902	0	0	0	0.0			human
5439	2191562438	0	0	0	0.0			human
5440	1676711634	0	0	0	0.0			bot
5441	14980820	0	0	0	0.0			human
5442	3262682838	0	0	0	0.0			bot
5443	509908697	0	0	0	0.0			human
5444	2733938400	0	0	0	0.0			bot
5445	612931307	0	0	0	0.0			bot
5446	370185974	0	0	0	0.0			human
5447	32544507	0	0	0	0.0			human
5448	259561212	0	0	0	0.0			human
5449	837588744	0	0	0	0.0			human
5450	491558666	0	0	0	0.0			bot
5451	907283907502120961	0	0	0	0.0			human
5452	299669265	0	0	0	0.0			human
5453	45913882	0	0	0	0.0			human
5454	347117341	0	0	0	0.0			human
5455	878441682081067009	0	0	0	0.0			human
5456	547395376	0	0	0	0.0			bot
5457	1253611314	0	0	0	0.0			human
5458	312514371	0	0	0	0.0			bot
5459	385128260	0	0	0	0.0			human
5460	23369547	0	0	0	0.0			human
5461	831961066313773058	0	0	0	0.0			bot
5462	827718871549374466	0	0	0	0.0			bot
5463	348952408	0	0	0	0.0			bot
5464	66099035	0	0	0	0.0			human
5465	44341095	0	0	0	0.0			human
5466	876862382915461120	0	0	0	0.0			bot
5467	735352687	0	0	0	0.0			human
5468	921999224	0	0	0	0.0			human
5469	232036222	0	0	0	0.0			human
5470	64526215	0	0	0	0.0			human
5471	40933275	0	0	0	0.0			human
5472	2685441960	0	0	0	0.0			bot
5473	34117545	0	0	0	0.0			human
5474	18913207	0	0	0	0.0			human
5475	895859980556881920	0	0	0	0.0			human
5476	578590676	0	0	0	0.0			human
5477	590125012	0	0	0	0.0			bot
5478	44603356	0	0	0	0.0			human
5479	19699682	0	0	0	0.0			human
5480	276600808	0	0	0	0.0			human
5481	23631859	0	0	0	0.0			human
5482	3083900914	0	0	0	0.0			bot
5483	783259581971566592	0	0	0	0.0			bot
5484	2988742673	0	0	0	0.0			human
5485	247765018	0	0	0	0.0			bot
5486	2344392734	0	0	0	0.0			human
5487	521967652	0	0	0	0.0			human
5488	2984286247	0	0	0	0.0			bot
5489	14194735	0	0	0	0.0			human
5490	149198901	0	0	0	0.0			human
5491	134518838	0	0	0	0.0			human
5492	55351351	0	0	0	0.0			human
5493	1608292436	0	0	0	0.0			human
5494	881282178604310529	0	0	0	0.0			bot
5495	38836322	0	0	0	0.0			human
5496	369679642	0	0	0	0.0			human
5497	4038367361	0	0	0	0.0			bot
5498	534026385	0	0	0	0.0			human
5499	1686935701	0	0	0	0.0			bot
5500	890685764257886209	0	0	0	0.0			human
5501	2289342632	0	0	0	0.0			bot
5502	67429253	0	0	0	0.0			bot
5503	18764906	0	0	0	0.0			human
5504	144742593	0	0	0	0.0			human
5505	23107778	0	0	0	0.0			human
5506	23894217	0	0	0	0.0			human
5507	3278936262	0	0	0	0.0			human
5508	2743113943	0	0	0	0.0			human
5509	485791966	0	0	0	0.0			bot
5510	93624545	0	0	0	0.0			human
5511	2608896241	0	0	0	0.0			bot
5512	2155649270	0	0	0	0.0			human
5513	931174645	0	0	0	0.0			bot
5514	895476580100694016	0	0	0	0.0			human
5515	969709832	0	0	0	0.0			bot
5516	27564314	0	0	0	0.0			human
5517	2232195354	0	0	0	0.0			human
5518	462461217	0	0	0	0.0			human
5519	73439531	0	0	0	0.0			human
5520	1278777643	0	0	0	0.0			human
5521	3777534253	0	0	0	0.0			human
5522	2508495157	0	0	0	0.0			human
5523	59283767	0	0	0	0.0			human
5524	460101964	0	0	0	0.0			bot
5525	1618254163	0	0	0	0.0			bot
5526	56138069	0	0	0	0.0			human
5527	419731813	0	0	0	0.0			human
5528	30972266	0	0	0	0.0			human
5529	22059385	0	0	0	0.0			human
5530	869342485339942912	0	0	0	0.0			bot
5531	1004657977637285888	0	0	0	0.0			human
5532	764154637393932289	0	0	0	0.0			human
5533	27040149	0	0	0	0.0			human
5534	832715453617221636	0	0	0	0.0			bot
5535	828848173040873477	0	0	0	0.0			bot
5536	1325701530	0	0	0	0.0			bot
5537	772307178120097797	0	0	0	0.0			human
5538	816340047217721344	0	0	0	0.0			human
5539	870478225822167042	0	0	0	0.0			bot
5540	772344759637671936	0	0	0	0.0			human
5541	3191380396	0	0	0	0.0			human
5542	121674164	0	0	0	0.0			bot
5543	806980141490536449	0	0	0	0.0			bot
5544	1000905162	0	0	0	0.0			bot
5545	1013226126804701184	0	0	0	0.0			bot
5546	1312332247	0	0	0	0.0			human
5547	2341247450	0	0	0	0.0			human
5548	64526820	0	0	0	0.0			human
5549	19962363	0	0	0	0.0			human
5550	26528345	0	0	0	0.0			bot
5551	768716317025116160	0	0	0	0.0			bot
5552	223386128	0	0	0	0.0			bot
5553	3593771535	0	0	0	0.0			bot
5554	423926299	0	0	0	0.0			bot
5555	16030236	0	0	0	0.0			human
5556	21797410	0	0	0	0.0			human
5557	313825835	0	0	0	0.0			bot
5558	1105238581	0	0	0	0.0			human
5559	388012607	0	0	0	0.0			human
5560	2188155468	0	0	0	0.0			human
5561	14981727	0	0	0	0.0			human
5562	179083873	0	0	0	0.0			human
5563	93887074	0	0	0	0.0			bot
5564	56924766	0	0	0	0.0			bot
5565	29923946	0	0	0	0.0			human
5566	987694134529052672	0	0	0	0.0			bot
5567	2307431036	0	0	0	0.0			human
5568	81828490	0	0	0	0.0			human
5569	2346490508	0	0	0	0.0			bot
5570	3931150997	0	0	0	0.0			human
5571	825747943940640771	0	0	0	0.0			bot
5572	179346090	0	0	0	0.0			human
5573	2815728328	0	0	0	0.0			human
5574	29137611	0	0	0	0.0			human
5575	832266624900136960	0	0	0	0.0			human
5576	2148047569	0	0	0	0.0			bot
5577	388274900	0	0	0	0.0			bot
5578	187996891	0	0	0	0.0			human
5579	2181602018	0	0	0	0.0			human
5580	124558050	0	0	0	0.0			bot
5581	53779179	0	0	0	0.0			bot
5582	799020599486140423	0	0	0	0.0			human
5583	2812844812	0	0	0	0.0			bot
5584	1948293908	0	0	0	0.0			human
5585	2502466327	0	0	0	0.0			human
5586	498113316	0	0	0	0.0			human
5587	59808557	0	0	0	0.0			human
5588	410032942	0	0	0	0.0			human
5589	3248003890	0	0	0	0.0			bot
5590	1652595505	0	0	0	0.0			bot
5591	233347895	0	0	0	0.0			bot
5592	148413248	0	0	0	0.0			human
5593	487365442	0	0	0	0.0			human
5594	2557778761	0	0	0	0.0			human
5595	469015376	0	0	0	0.0			bot
5596	771903423629422593	0	0	0	0.0			bot
5597	16030557	0	0	0	0.0			human
5598	262970224	0	0	0	0.0			human
5599	963418992	0	0	0	0.0			human
5600	2958596984	0	0	0	0.0			bot
5601	834829685267820547	0	0	0	0.0			bot
5602	116693914	0	0	0	0.0			bot
5603	2349112225	0	0	0	0.0			bot
5604	439917475	0	0	0	0.0			bot
5605	780587484291829760	0	0	0	0.0			human
5606	370973616	0	0	0	0.0			bot
5607	298097587	0	0	0	0.0			human
5608	180394936	0	0	0	0.0			human
5609	32545745	0	0	0	0.0			human
5610	777974590450593792	0	0	0	0.0			bot
5611	632593374	0	0	0	0.0			human
5612	2205457395	0	0	0	0.0			human
5613	552901622	0	0	0	0.0			human
5614	21273590	0	0	0	0.0			bot
5615	201104385	0	0	0	0.0			human
5616	190618660	0	0	0	0.0			human
5617	970592745415938048	0	0	0	0.0			bot
5618	281844780	0	0	0	0.0			human
5619	3063979067	0	0	0	0.0			human
5620	49585215	0	0	0	0.0			human
5621	59808841	0	0	0	0.0			human
5622	468229219	0	0	0	0.0			human
5623	26516576	0	0	0	0.0			human
5624	15756974	0	0	0	0.0			human
5625	1157143663	0	0	0	0.0			human
5626	137141362	0	0	0	0.0			human
5627	29400182	0	0	0	0.0			human
5628	902277205111169025	0	0	0	0.0			bot
5629	1689033865	0	0	0	0.0			human
5630	37002399	0	0	0	0.0			human
5631	14982315	0	0	0	0.0			human
5632	734910970904989696	0	0	0	0.0			human
5633	2282003642	0	0	0	0.0			human
5634	305962189	0	0	0	0.0			bot
5635	1529388248	0	0	0	0.0			human
5636	883696210200190976	0	0	0	0.0			bot
5637	902121228252700672	0	0	0	0.0			human
5638	765854993324863488	0	0	0	0.0			bot
5639	1452842215	0	0	0	0.0			human
5640	41458916	0	0	0	0.0			human
5641	20487403	0	0	0	0.0			human
5642	130325747	0	0	0	0.0			human
5643	227843318	0	0	0	0.0			bot
5644	391159031	0	0	0	0.0			human
5645	16817409	0	0	0	0.0			human
5646	214473985	0	0	0	0.0			bot
5647	375430408	0	0	0	0.0			human
5648	825198902320181248	0	0	0	0.0			bot
5649	164928789	0	0	0	0.0			human
5650	548707617	0	0	0	0.0			bot
5651	701275454	0	0	0	0.0			bot
5652	170171722	0	0	0	0.0			human
5653	890659794331238400	0	0	0	0.0			human
5654	2284100936	0	0	0	0.0			bot
5655	2227215693	0	0	0	0.0			human
5656	1678548306	0	0	0	0.0			bot
5657	23371095	0	0	0	0.0			human
5658	7904622	0	0	0	0.0			human
5659	230989177	0	0	0	0.0			bot
5660	45285656	0	0	0	0.0			human
5661	201891203	0	0	0	0.0			human
5662	17079694	0	0	0	0.0			human
5663	16031124	0	0	0	0.0			human
5664	511221151	0	0	0	0.0			bot
5665	151297452	0	0	0	0.0			human
5666	826905362188140544	0	0	0	0.0			bot
5667	22322638	0	0	0	0.0			human
5668	4706049494	0	0	0	0.0			bot
5669	379362796	0	0	0	0.0			human
5670	50634222	0	0	0	0.0			human
5671	27041270	0	0	0	0.0			bot
5672	26516984	0	0	0	0.0			human
5673	175152663	0	0	0	0.0			human
5674	1059833628715347968	0	0	0	0.0			human
5675	72392221	0	0	0	0.0			bot
5676	975703783475949568	0	0	0	0.0			bot
5677	18914860	0	0	0	0.0			human
5678	807797987095126016	0	0	0	0.0			human
5679	401907250	0	0	0	0.0			bot
5680	304913975	0	0	0	0.0			bot
5681	168336972	0	0	0	0.0			bot
5682	1063034450	0	0	0	0.0			human
5683	27827813	0	0	0	0.0			human
5684	1664654960	0	0	0	0.0			human
5685	1591254643	0	0	0	0.0			bot
5686	94936708	0	0	0	0.0			bot
5687	182230678	0	0	0	0.0			human
5688	3687095962	0	0	0	0.0			human
5689	389324454	0	0	0	0.0			bot
5690	46440103	0	0	0	0.0			human
5691	23633576	0	0	0	0.0			human
5692	1283235529	0	0	0	0.0			human
5693	705936076565815297	0	0	0	0.0			human
5694	384343761	0	0	0	0.0			human
5695	774676189	0	0	0	0.0			bot
5696	316710626	0	0	0	0.0			human
5697	14458598	0	0	0	0.0			human
5698	48013029	0	0	0	0.0			human
5699	177250028	0	0	0	0.0			human
5700	14196465	0	0	0	0.0			human
5701	1211408114	0	0	0	0.0			bot
5702	303865602	0	0	0	0.0			bot
5703	15507205	0	0	0	0.0			human
5704	14458643	0	0	0	0.0			human
5705	802292461754138624	0	0	0	0.0			bot
5706	805084946	0	0	0	0.0			bot
5707	890858280137801728	0	0	0	0.0			human
5708	157851427	0	0	0	0.0			human
5709	895869750	0	0	0	0.0			human
5710	246456146	0	0	0	0.0			human
5711	1945935708	0	0	0	0.0			human
5712	741384049	0	0	0	0.0			bot
5713	887922553	0	0	0	0.0			bot
5714	228532555	0	0	0	0.0			bot
5715	159686537	0	0	0	0.0			human
5716	110403465	0	0	0	0.0			human
5717	75014036	0	0	0	0.0			human
5718	29925273	0	0	0	0.0			human
5719	2825953180	0	0	0	0.0			bot
5720	27565975	0	0	0	0.0			human
5721	18915240	0	0	0	0.0			human
5722	395878312	0	0	0	0.0			bot
5723	43556787	0	0	0	0.0			human
5724	228368310	0	0	0	0.0			bot
5725	43032508	0	0	0	0.0			human
5726	16031679	0	0	0	0.0			human
5727	232824777	0	0	0	0.0			human
5728	55615436	0	0	0	0.0			human
5729	1854709718	0	0	0	0.0			bot
5730	53256152	0	0	0	0.0			bot
5731	4836335590	0	0	0	0.0			human
5732	17866745	0	0	0	0.0			human
5733	392501209	0	0	0	0.0			bot
5734	743297529580658688	0	0	0	0.0			bot
5735	721802143275941888	0	0	0	0.0			human
5736	828750588946980864	0	0	0	0.0			human
5737	732933267909812224	0	0	0	0.0			bot
5738	823677572223377409	0	0	0	0.0			human
5739	396926979	0	0	0	0.0			bot
5740	804825537671593985	0	0	0	0.0			bot
5741	18391051	0	0	0	0.0			human
5742	875874824282701828	0	0	0	0.0			bot
5743	1220845592	0	0	0	0.0			bot
5744	895652549918720004	0	0	0	0.0			human
5745	877376004028628998	0	0	0	0.0			bot
5746	947649389438349312	0	0	0	0.0			human
5747	876064009874747392	0	0	0	0.0			human
5748	291807276	0	0	0	0.0			bot
5749	413704238	0	0	0	0.0			bot
5750	272872377	0	0	0	0.0			bot
5751	156540989	0	0	0	0.0			human
5752	15245376	0	0	0	0.0			human
5753	205561923	0	0	0	0.0			human
5754	239378504	0	0	0	0.0			bot
5755	278175819	0	0	0	0.0			human
5756	156016720	0	0	0	0.0			human
5757	567844960	0	0	0	0.0			bot
5758	772232734399991809	0	0	0	0.0			human
5759	334274672	0	0	0	0.0			human
5760	1265934451	0	0	0	0.0			bot
5761	400334965	0	0	0	0.0			human
5762	180396151	0	0	0	0.0			human
5763	74227838	0	0	0	0.0			human
5764	81567882	0	0	0	0.0			human
5765	278175882	0	0	0	0.0			human
5766	1533845646	0	0	0	0.0			human
5767	520921238	0	0	0	0.0			bot
5768	1021068471000489985	0	0	0	0.0			human
5769	81305759	0	0	0	0.0			human
5770	783348584624361476	0	0	0	0.0			human
5771	984916146	0	0	0	0.0			bot
5772	754803096207798272	0	0	0	0.0			bot
5773	715397862725562368	0	0	0	0.0			human
5774	2430640310	0	0	0	0.0			bot
5775	16031927	0	0	0	0.0			human
5776	2460524737	0	0	0	0.0			human
5777	14196936	0	0	0	0.0			human
5778	752322087948169217	0	0	0	0.0			human
5779	334823058	0	0	0	0.0			human
5780	2157748434	0	0	0	0.0			bot
5781	2828050646	0	0	0	0.0			human
5782	132686042	0	0	0	0.0			human
5783	531407071	0	0	0	0.0			human
5784	2884673774	0	0	0	0.0			bot
5785	225485050	0	0	0	0.0			bot
5786	181444859	0	0	0	0.0			bot
5787	3233325308	0	0	0	0.0			bot
5788	78684416	0	0	0	0.0			human
5789	300196108	0	0	0	0.0			human
5790	2309005603	0	0	0	0.0			human
5791	318546239	0	0	0	0.0			bot
5792	15245652	0	0	0	0.0			human
5793	33857883	0	0	0	0.0			human
5794	16818526	0	0	0	0.0			human
5795	1155572084	0	0	0	0.0			human
5796	2595266942	0	0	0	0.0			bot
5797	1051157340307841029	0	0	0	0.0			human
5798	2826477963	0	0	0	0.0			bot
5799	503620000	0	0	0	0.0			bot
5800	3534004638	0	0	0	0.0			human
5801	16818600	0	0	0	0.0			human
5802	1191748009	0	0	0	0.0			bot
5803	890692443145940992	0	0	0	0.0			human
5804	1006904365016330245	0	0	0	0.0			human
5805	858038708	0	0	0	0.0			human
5806	2293801410	0	0	0	0.0			bot
5807	1301324257	0	0	0	0.0			human
5808	196387309	0	0	0	0.0			bot
5809	153133550	0	0	0	0.0			human
5810	525640174	0	0	0	0.0			human
5811	2400761	0	0	0	0.0			human
5812	18653699	0	0	0	0.0			human
5813	89432582	0	0	0	0.0			human
5814	584884747	0	0	0	0.0			bot
5815	411607558	0	0	0	0.0			human
5816	2835653131	0	0	0	0.0			human
5817	16556561	0	0	0	0.0			human
5818	2864751126	0	0	0	0.0			human
5819	313041437	0	0	0	0.0			human
5820	62693927	0	0	0	0.0			human
5821	72131142	0	0	0	0.0			human
5822	233349705	0	0	0	0.0			human
5823	256418377	0	0	0	0.0			bot
5824	278962765	0	0	0	0.0			human
5825	425501261	0	0	0	0.0			bot
5826	14197352	0	0	0	0.0			human
5827	104899180	0	0	0	0.0			bot
5828	3299648112	0	0	0	0.0			bot
5829	214475390	0	0	0	0.0			bot
5830	550281859	0	0	0	0.0			human
5831	1659150979	0	0	0	0.0			human
5832	743063090183340032	0	0	0	0.0			human
5833	3160187534	0	0	0	0.0			bot
5834	35693211	0	0	0	0.0			human
5835	114860704	0	0	0	0.0			human
5836	99918503	0	0	0	0.0			human
5837	251175591	0	0	0	0.0			bot
5838	14459578	0	0	0	0.0			bot
5839	3239092924	0	0	0	0.0			human
5840	4499219135	0	0	0	0.0			human
5841	1074569922	0	0	0	0.0			bot
5842	877334466322206720	0	0	0	0.0			bot
5843	3258491597	0	0	0	0.0			bot
5844	740336334	0	0	0	0.0			human
5845	49586895	0	0	0	0.0			human
5846	27042513	0	0	0	0.0			human
5847	37790416	0	0	0	0.0			human
5848	711238352	0	0	0	0.0			human
5849	2686238562	0	0	0	0.0			human
5850	205562604	0	0	0	0.0			bot
5851	27828974	0	0	0	0.0			human
5852	317760255	0	0	0	0.0			human
5853	588555008	0	0	0	0.0			bot
5854	92840722	0	0	0	0.0			bot
5855	874706419660058626	0	0	0	0.0			bot
5856	509125408	0	0	0	0.0			bot
5857	3539247912	0	0	0	0.0			bot
5858	891014190000996352	0	0	0	0.0			human
5859	1056395332811014144	0	0	0	0.0			human
5860	65839938	0	0	0	0.0			bot
5861	376218450	0	0	0	0.0			human
5862	55616342	0	0	0	0.0			human
5863	534553433	0	0	0	0.0			bot
5864	122725212	0	0	0	0.0			bot
5865	322216804	0	0	0	0.0			bot
5866	637313893	0	0	0	0.0			human
5867	465085290	0	0	0	0.0			human
5868	76235237	0	0	0	0.0			human
5869	1556652942	0	0	0	0.0			human
5870	17343387	0	0	0	0.0			human
5871	1616421800	0	0	0	0.0			human
5872	54829997	0	0	0	0.0			human
5873	149726145	0	0	0	0.0			human
5874	49062855	0	0	0	0.0			human
5875	1055597310099537920	0	0	0	0.0			human
5876	56140769	0	0	0	0.0			bot
5877	47490022	0	0	0	0.0			human
5878	22062071	0	0	0	0.0			human
5879	199009284	0	0	0	0.0			human
5880	1665704966	0	0	0	0.0			human
5881	16557087	0	0	0	0.0			human
5882	30188594	0	0	0	0.0			human
5883	3125584960	0	0	0	0.0			human
5884	1527030852	0	0	0	0.0			human
5885	297051227	0	0	0	0.0			human
5886	38577243	0	0	0	0.0			human
5887	618701917	0	0	0	0.0			human
5888	972596322	0	0	0	0.0			human
5889	278499730	0	0	0	0.0			human
5890	914827333424615424	0	0	0	0.0			human
5891	539272301	0	0	0	0.0			bot
5892	201892982	0	0	0	0.0			human
5893	15508598	0	0	0	0.0			human
5894	326411398	0	0	0	0.0			human
5895	68199553	0	0	0	0.0			bot
5896	2397349010	0	0	0	0.0			human
5897	40936601	0	0	0	0.0			human
5898	123774113	0	0	0	0.0			human
5899	765844576091398144	0	0	0	0.0			bot
5900	772416363801501696	0	0	0	0.0			human
5901	2480448678	0	0	0	0.0			human
5902	445162674	0	0	0	0.0			human
5903	2433787058	0	0	0	0.0			human
5904	185902260	0	0	0	0.0			human
5905	1054545282468331520	0	0	0	0.0			bot
5906	724083902	0	0	0	0.0			bot
5907	43820226	0	0	0	0.0			human
5908	957391562043895808	0	0	0	0.0			bot
5909	2452137170	0	0	0	0.0			human
5910	430744802	0	0	0	0.0			human
5911	2445321452	0	0	0	0.0			bot
5912	456697074	0	0	0	0.0			human
5913	871431225029689344	0	0	0	0.0			bot
5914	853151789457080320	0	0	0	0.0			bot
5915	41461010	0	0	0	0.0			human
5916	288400661	0	0	0	0.0			bot
5917	772485436539297797	0	0	0	0.0			human
5918	15246621	0	0	0	0.0			human
5919	3232015662	0	0	0	0.0			human
5920	25732408	0	0	0	0.0			human
5921	26518842	0	0	0	0.0			human
5922	2787157306	0	0	0	0.0			human
5923	174368061	0	0	0	0.0			human
5924	257467708	0	0	0	0.0			bot
5925	2318968129	0	0	0	0.0			bot
5926	747939145	0	0	0	0.0			human
5927	65054055	0	0	0	0.0			human
5928	871409005	0	0	0	0.0			bot
5929	16557431	0	0	0	0.0			bot
5930	2383717754	0	0	0	0.0			human
5931	15771003	0	0	0	0.0			human
5932	220767613	0	0	0	0.0			bot
5933	1153738128	0	0	0	0.0			bot
5934	882762258157371392	0	0	0	0.0			bot
5935	16295311	0	0	0	0.0			bot
5936	22324642	0	0	0	0.0			human
5937	47490465	0	0	0	0.0			human
5938	894415724122439681	0	0	0	0.0			human
5939	3402147251	0	0	0	0.0			human
5940	23897524	0	0	0	0.0			human
